Longitude,Latitude,1976-1977,1978-1979,1980-1981,1982-1983,1984-1985,1986-1987,1988-1989,1990-1991,1992-1993,1994-1995,1996-1997,1998-1999,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017
-151.00,15.00,-0.1783,0.1539,0.2238,0.1885,-0.0673,0.5871,0.1840,0.4418,0.4035,0.3777,0.3458,-0.4259,-0.2028,0.1276,0.1630,0.0052,-0.1634,-0.2511,-0.2037,0.8116,0.7375
-149.00,15.00,-0.1641,0.1828,0.2798,0.1913,-0.0456,0.5869,0.1917,0.4351,0.4447,0.4385,0.3114,-0.4240,-0.1868,0.1243,0.1790,-0.0094,-0.1706,-0.2416,-0.2036,0.8203,0.7665
-147.00,15.00,-0.1594,0.1877,0.2927,0.2122,-0.0507,0.5892,0.1807,0.4441,0.4751,0.5083,0.2874,-0.4243,-0.1662,0.1191,0.1908,0.0063,-0.1717,-0.2398,-0.1838,0.8416,0.7887
-145.00,15.00,-0.1945,0.2120,0.2667,0.2600,-0.0495,0.6005,0.1926,0.4791,0.5043,0.5959,0.2661,-0.4348,-0.1303,0.1334,0.1978,0.0138,-0.1207,-0.2461,-0.1526,0.8827,0.8226
-143.00,15.00,-0.2159,0.3009,0.2394,0.3652,0.0921,0.6791,0.2884,0.5969,0.6824,0.7906,0.3020,-0.3269,-0.0076,0.2733,0.2489,0.0700,0.0526,-0.2106,-0.0508,1.0247,0.9185
-141.00,15.00,-0.1770,0.3934,0.2565,0.3608,0.1260,0.6627,0.3229,0.6136,0.7333,0.8232,0.3100,-0.2646,0.0253,0.3039,0.2568,0.0521,0.0067,-0.2272,-0.0517,1.0661,0.8958
-139.00,15.00,-0.1073,0.4803,0.3106,0.3481,0.1004,0.6607,0.3605,0.6414,0.7753,0.8718,0.3380,-0.2223,0.0588,0.3540,0.2536,0.0693,0.0112,-0.2031,-0.0667,1.1164,0.9121
-137.00,15.00,-0.0173,0.5218,0.3459,0.3498,0.1047,0.6702,0.3882,0.6514,0.7993,0.9136,0.3627,-0.2246,0.0796,0.3885,0.2405,0.0741,0.0767,-0.1727,-0.0887,1.1333,0.9515
-135.00,15.00,0.0712,0.5064,0.3477,0.3350,0.1835,0.6457,0.3823,0.6078,0.7811,0.9062,0.3437,-0.2433,0.0892,0.3775,0.2453,0.0441,0.1224,-0.1879,-0.1125,1.0931,0.9680
-133.00,15.00,0.1143,0.4640,0.3392,0.2932,0.2619,0.6024,0.3491,0.5439,0.7401,0.8817,0.2999,-0.2408,0.1065,0.3446,0.2699,-0.0045,0.1216,-0.2329,-0.1109,1.0516,0.9588
-131.00,15.00,0.1006,0.4573,0.3492,0.2407,0.2699,0.5630,0.3125,0.5009,0.7093,0.8732,0.2797,-0.2156,0.1140,0.3256,0.2850,-0.0431,0.1044,-0.2635,-0.0730,1.0520,0.9371
-129.00,15.00,0.0852,0.5421,0.3915,0.2017,0.2584,0.5153,0.2939,0.4709,0.6987,0.8463,0.3081,-0.2026,0.0531,0.3242,0.2698,-0.0514,0.1056,-0.2671,-0.0301,1.0560,0.8985
-127.00,15.00,0.1180,0.6929,0.4906,0.2075,0.2972,0.5474,0.3260,0.4855,0.7370,0.8111,0.3896,-0.1811,-0.0259,0.3460,0.2904,0.0111,0.1486,-0.2375,0.0095,1.0761,0.8761
-125.00,15.00,0.2399,0.6851,0.5254,0.1378,0.3560,0.6200,0.3808,0.4359,0.6955,0.7245,0.4426,-0.1970,-0.0558,0.3422,0.2221,0.0671,0.2645,-0.2885,0.0386,1.1258,0.8947
-123.00,15.00,0.3185,0.6701,0.4795,0.1533,0.3991,0.6062,0.3809,0.4035,0.6159,0.6387,0.4853,-0.2004,-0.0320,0.2691,0.2314,0.0928,0.3221,-0.3417,0.0719,1.1232,0.8712
-121.00,15.00,0.3342,0.6528,0.4404,0.1816,0.4167,0.5581,0.3679,0.4104,0.5546,0.5838,0.5074,-0.1943,-0.0272,0.2380,0.2960,0.1573,0.3656,-0.3852,0.1613,1.1201,0.8288
-119.00,15.00,0.3260,0.6030,0.4117,0.1963,0.4091,0.5142,0.3585,0.4450,0.5161,0.5992,0.5370,-0.1499,-0.0247,0.2756,0.3608,0.2335,0.4256,-0.3429,0.2504,1.1399,0.8276
-117.00,15.00,0.3184,0.5065,0.3842,0.2190,0.3554,0.4532,0.3346,0.4553,0.4942,0.6459,0.5970,-0.0764,0.0373,0.2963,0.3857,0.2814,0.4921,-0.2136,0.3261,1.1666,0.8326
-115.00,15.00,0.3115,0.4125,0.3378,0.2624,0.2991,0.4135,0.3164,0.4261,0.5018,0.6722,0.6536,-0.0149,0.1362,0.2938,0.3802,0.3280,0.5159,-0.0732,0.4225,1.1984,0.8484
-113.00,15.00,0.2837,0.3456,0.2599,0.3081,0.2620,0.4137,0.2965,0.3824,0.5305,0.6476,0.6654,0.0115,0.2050,0.3215,0.3751,0.4122,0.4762,0.0064,0.5385,1.2180,0.9021
-111.00,15.00,0.2166,0.2568,0.1663,0.3193,0.1904,0.3853,0.2077,0.3518,0.5287,0.5755,0.6415,0.0364,0.2204,0.3975,0.3825,0.5112,0.4244,0.0195,0.6004,1.1854,0.9817
-109.00,15.00,0.1535,0.1940,0.1119,0.2802,0.1388,0.3270,0.0965,0.3196,0.4884,0.5006,0.6188,0.1295,0.2128,0.4692,0.3961,0.5607,0.4186,-0.0289,0.5974,1.1572,1.0331
-107.00,15.00,0.1631,0.0250,0.0155,0.3467,0.1947,0.3952,0.0508,0.3397,0.4094,0.5710,0.5335,0.2605,0.3380,0.6234,0.5159,0.6123,0.5842,0.0752,0.6672,1.2000,1.0515
-105.00,15.00,0.1613,-0.0178,-0.0414,0.3702,0.1909,0.3996,0.0546,0.3999,0.3372,0.6171,0.4368,0.2633,0.4124,0.6539,0.5833,0.6536,0.6494,0.2117,0.6401,1.1743,1.0652
-103.00,15.00,0.1461,-0.0106,-0.0291,0.3803,0.1476,0.3695,0.0520,0.4510,0.3321,0.6805,0.3894,0.2757,0.4248,0.6834,0.6455,0.7321,0.6536,0.3058,0.6248,1.1339,1.0862
-101.00,15.00,0.1256,-0.0218,-0.0319,0.3185,0.0942,0.3519,0.0152,0.4529,0.2938,0.6440,0.3381,0.2395,0.3750,0.6351,0.6483,0.7078,0.5671,0.3209,0.5583,1.0538,1.0225
-99.00,15.00,0.1332,-0.0125,-0.0176,0.3614,0.0599,0.2929,-0.0101,0.4302,0.2671,0.5561,0.3047,0.2007,0.2746,0.4499,0.5099,0.5696,0.4538,0.1842,0.4734,0.8949,0.8484
-97.00,15.00,0.1331,0.0045,-0.0180,0.5206,0.0125,0.2203,-0.0510,0.4356,0.2925,0.5349,0.3298,0.2184,0.2113,0.3008,0.3684,0.4682,0.4079,0.0514,0.4731,0.7910,0.7514
-95.00,15.00,0.0833,-0.0078,-0.0575,0.6313,-0.0682,0.2008,-0.0919,0.4954,0.3541,0.6122,0.4068,0.2840,0.2500,0.3552,0.3879,0.5133,0.4638,0.0993,0.5871,0.8434,0.8565
-93.00,15.00,0.0214,-0.0063,-0.0283,0.5707,-0.1045,0.2530,0.0154,0.5748,0.4067,0.6870,0.4966,0.3676,0.3554,0.5486,0.5416,0.6291,0.5758,0.3068,0.7073,0.9482,1.0238
-91.00,15.00,0.0374,0.2039,0.2895,0.5469,0.0563,0.3989,0.3359,0.6025,0.4614,0.7574,0.7145,0.7093,0.5231,0.8256,0.7854,0.7605,0.7650,0.6851,0.7980,1.0762,1.2178
-89.00,15.00,0.0494,0.1999,0.2455,0.5109,0.0351,0.3618,0.2966,0.5516,0.4400,0.6693,0.6638,0.5972,0.4779,0.8013,0.7082,0.7091,0.7355,0.6098,0.7136,1.0326,1.1152
-87.00,15.00,0.0605,0.2032,0.2144,0.4911,0.0253,0.3437,0.2757,0.5314,0.4268,0.6376,0.6351,0.5817,0.4717,0.8089,0.6813,0.6999,0.7474,0.6173,0.6957,1.0334,1.0617
-85.00,15.00,0.0629,0.2030,0.1927,0.4792,0.0149,0.3265,0.2545,0.5149,0.4122,0.5957,0.5974,0.5660,0.4581,0.8195,0.6456,0.6961,0.7518,0.6282,0.6877,1.0305,1.0162
-83.00,15.00,-0.0384,0.1946,0.2962,0.3484,0.0132,0.1389,0.1313,0.2624,0.2506,0.4389,0.3426,0.4678,0.2346,0.6276,0.5735,0.6453,0.4988,0.6264,0.6017,0.7598,0.9372
-81.00,15.00,-0.1070,0.1713,0.3549,0.2398,-0.0274,0.0694,0.0408,0.0601,0.1165,0.2947,0.1589,0.4399,0.0851,0.4685,0.5380,0.5941,0.2946,0.6846,0.5128,0.5076,0.8641
-79.00,15.00,-0.1391,0.1538,0.3479,0.1719,-0.0774,0.1175,0.0187,-0.0085,0.0681,0.2285,0.1171,0.4751,0.0700,0.4179,0.5389,0.5688,0.2288,0.7434,0.4623,0.4049,0.8123
-77.00,15.00,-0.1887,0.1504,0.3494,0.0988,-0.0957,0.1232,0.0167,-0.0472,0.0500,0.2131,0.1085,0.4890,0.0763,0.3963,0.5402,0.5664,0.2068,0.7433,0.4387,0.3814,0.7727
-75.00,15.00,-0.2117,0.1334,0.3578,0.0608,-0.1106,0.1014,0.0227,-0.0890,0.0422,0.2081,0.1017,0.4975,0.0799,0.3701,0.5465,0.5803,0.2101,0.7570,0.4285,0.3705,0.7430
-73.00,15.00,-0.1825,0.1209,0.3767,0.0683,-0.1390,0.1081,0.0328,-0.0999,0.0607,0.1974,0.0878,0.5011,0.0683,0.3398,0.5438,0.5887,0.2078,0.7684,0.4291,0.3520,0.7211
-71.00,15.00,-0.1547,0.0762,0.3524,0.1200,-0.1280,0.1587,0.0887,-0.0141,0.0944,0.2179,0.1414,0.5396,0.1384,0.3907,0.5825,0.6339,0.2906,0.8229,0.5382,0.4432,0.7662
-69.00,15.00,-0.1382,0.0600,0.3486,0.1204,-0.1156,0.1696,0.0920,0.0089,0.0954,0.2625,0.1914,0.5912,0.2021,0.4385,0.6584,0.6860,0.3524,0.8733,0.6022,0.4942,0.8077
-67.00,15.00,-0.1268,0.0932,0.3733,0.1179,-0.1590,0.1456,0.0793,-0.0113,0.0848,0.2681,0.2090,0.6179,0.2176,0.4601,0.7173,0.6978,0.3766,0.9234,0.6279,0.5004,0.8292
-65.00,15.00,-0.1091,0.1462,0.4040,0.1124,-0.2183,0.1230,0.0676,-0.0239,0.0793,0.2554,0.2106,0.6155,0.2018,0.4492,0.7485,0.6818,0.3729,0.9415,0.6234,0.4826,0.8178
-63.00,15.00,-0.1084,0.1913,0.4406,0.1075,-0.2374,0.1063,0.0568,-0.0312,0.0735,0.2397,0.2162,0.5960,0.1958,0.4282,0.7816,0.6618,0.3617,0.9517,0.6162,0.4517,0.7887
-61.00,15.00,-0.1249,0.2094,0.4646,0.1184,-0.2223,0.0934,0.0483,-0.0363,0.0620,0.2310,0.2312,0.5909,0.2069,0.4162,0.8200,0.6418,0.3558,0.9749,0.6177,0.4194,0.7632
-59.00,15.00,-0.1430,0.2076,0.4755,0.1416,-0.2169,0.0818,0.0397,-0.0375,0.0505,0.2302,0.2524,0.6127,0.2107,0.4085,0.8517,0.6147,0.3526,1.0054,0.6190,0.3915,0.7467
-57.00,15.00,-0.1604,0.2148,0.5058,0.1411,-0.2509,0.0610,0.0151,-0.0432,0.0436,0.2236,0.2702,0.6268,0.1786,0.3770,0.8740,0.5763,0.3362,1.0190,0.6039,0.3540,0.7201
-55.00,15.00,-0.1926,0.2185,0.5145,0.1014,-0.3311,0.0032,-0.0499,-0.0781,0.0007,0.1735,0.2408,0.5875,0.0966,0.3024,0.8664,0.5067,0.2860,1.0015,0.5667,0.2625,0.6627
-53.00,15.00,-0.1512,0.2461,0.5592,0.0168,-0.3993,-0.0851,-0.1258,-0.1638,-0.0959,0.0632,0.1653,0.4704,-0.0559,0.1530,0.7872,0.3438,0.1898,0.9369,0.4802,0.0722,0.5145
-51.00,15.00,-0.0715,0.2667,0.6088,0.0132,-0.4024,-0.0744,-0.1015,-0.1402,-0.0923,0.0523,0.2091,0.4557,-0.0704,0.1516,0.7921,0.3161,0.2068,0.9334,0.4891,0.0574,0.5109
-49.00,15.00,-0.0150,0.2705,0.6310,-0.0162,-0.4069,-0.0739,-0.1107,-0.1271,-0.1030,0.0053,0.2327,0.4343,-0.1109,0.1275,0.7705,0.2821,0.2052,0.9082,0.4745,0.0297,0.4864
-47.00,15.00,0.0029,0.2534,0.6213,-0.0528,-0.4097,-0.0729,-0.1259,-0.1137,-0.1210,-0.0532,0.2567,0.4141,-0.1579,0.0943,0.7512,0.2678,0.1951,0.8805,0.4565,-0.0104,0.4598
-45.00,15.00,-0.0183,0.2291,0.5641,-0.0446,-0.3928,-0.0649,-0.1311,-0.0990,-0.1586,-0.1163,0.2919,0.3793,-0.2046,0.0742,0.7412,0.2708,0.1795,0.8476,0.4340,-0.0452,0.4471
-43.00,15.00,-0.0450,0.2074,0.4977,-0.0072,-0.3703,-0.0607,-0.1270,-0.1010,-0.2113,-0.1703,0.3150,0.3281,-0.2388,0.0740,0.7322,0.2653,0.1555,0.8142,0.4055,-0.0694,0.4391
-41.00,15.00,-0.0488,0.1924,0.4632,0.0175,-0.3609,-0.0672,-0.1069,-0.1190,-0.2560,-0.1996,0.3217,0.2766,-0.2455,0.0899,0.7199,0.2459,0.1325,0.7997,0.3788,-0.0828,0.4300
-39.00,15.00,-0.0438,0.1857,0.4529,0.0280,-0.3559,-0.0741,-0.0538,-0.1176,-0.2730,-0.2021,0.3531,0.2399,-0.2218,0.1144,0.7108,0.2449,0.1319,0.8213,0.3630,-0.0824,0.4371
-37.00,15.00,-0.0617,0.1837,0.4723,0.0334,-0.3541,-0.0869,-0.0094,-0.1046,-0.2772,-0.1950,0.3903,0.1993,-0.1964,0.1219,0.6979,0.2587,0.1325,0.8550,0.3409,-0.0914,0.4511
-35.00,15.00,-0.0274,0.2161,0.4962,0.0101,-0.3333,-0.0960,0.0608,-0.0782,-0.2926,-0.1637,0.4060,0.1218,-0.1618,0.1505,0.6528,0.2463,0.1251,0.8800,0.2558,-0.1291,0.4760
-33.00,15.00,0.0040,0.2561,0.4831,0.0284,-0.3188,-0.0656,0.0811,-0.0965,-0.2670,-0.1419,0.3955,0.0935,-0.1019,0.2056,0.6460,0.2548,0.1027,0.8790,0.2361,-0.1012,0.4839
-31.00,15.00,0.0146,0.2990,0.4897,0.0255,-0.2899,-0.0803,0.0546,-0.0877,-0.2422,-0.1478,0.3661,0.0714,-0.0384,0.2414,0.6349,0.2631,0.0775,0.8805,0.2274,-0.0652,0.4788
-29.00,15.00,-0.0140,0.3412,0.4935,-0.0074,-0.2594,-0.0862,0.0379,-0.0460,-0.2044,-0.1309,0.3875,0.1138,0.0791,0.2965,0.6583,0.3058,0.0964,0.9139,0.2383,0.0049,0.5089
-27.00,15.00,-0.0660,0.4179,0.4999,-0.0341,-0.1966,-0.0592,0.0701,0.0296,-0.1619,-0.0728,0.4622,0.2436,0.2615,0.3565,0.7097,0.3862,0.2119,0.9533,0.3166,0.1481,0.5938
-25.00,15.00,-0.0918,0.5109,0.5129,0.0119,-0.1281,0.0044,0.1235,0.0985,-0.1347,-0.0051,0.5257,0.3488,0.4090,0.3785,0.7492,0.4448,0.3482,0.9875,0.4475,0.2755,0.6770
-23.00,15.00,-0.0842,0.5672,0.5096,0.1450,-0.0918,0.0919,0.1543,0.1437,-0.1135,0.0439,0.5717,0.3716,0.4820,0.3764,0.7826,0.4691,0.4479,1.0465,0.5965,0.3358,0.7312
-21.00,15.00,-0.1077,0.5681,0.4601,0.2896,-0.0711,0.1819,0.1687,0.2025,-0.0475,0.0983,0.6885,0.4306,0.5978,0.4329,0.8760,0.5351,0.5768,1.1566,0.7543,0.4338,0.8080
-19.00,15.00,-0.1564,0.5843,0.4347,0.3982,-0.0408,0.2655,0.2195,0.2257,0.0788,0.2073,0.7919,0.5247,0.7424,0.4979,0.9756,0.5702,0.6640,1.1952,0.8404,0.5502,0.8236
-17.00,15.00,-0.3840,-0.0282,0.0465,0.1170,-0.1184,0.1243,0.0402,0.1421,0.2516,0.1724,0.7170,0.6412,0.5466,0.6066,0.7569,0.6254,0.5671,0.9079,0.6100,0.6734,1.0549
-15.00,15.00,-0.3851,-0.0387,0.0594,0.1065,-0.1197,0.1133,0.0262,0.1450,0.2311,0.1242,0.6669,0.5919,0.5031,0.6380,0.7555,0.6217,0.5576,0.8989,0.5850,0.6667,1.0390
-13.00,15.00,-0.3801,-0.0385,0.0861,0.1056,-0.1053,0.1232,0.0268,0.1627,0.2197,0.0887,0.6196,0.5541,0.4621,0.6817,0.7759,0.6299,0.5578,0.9053,0.5662,0.6716,1.0308
-11.00,15.00,-0.3835,-0.0429,0.1092,0.0966,-0.0894,0.1387,0.0239,0.1753,0.2011,0.0514,0.5678,0.5209,0.4207,0.7062,0.7900,0.6263,0.5437,0.9037,0.5400,0.6761,1.0172
-9.00,15.00,-0.3978,-0.0540,0.1234,0.0777,-0.0690,0.1575,0.0122,0.1771,0.1719,0.0112,0.5116,0.4867,0.3813,0.7131,0.7924,0.5964,0.5166,0.8957,0.5073,0.6821,0.9997
-7.00,15.00,-0.4287,-0.0784,0.1218,0.0457,-0.0467,0.1728,-0.0149,0.1615,0.1254,-0.0347,0.4452,0.4443,0.3398,0.6993,0.7785,0.5563,0.4803,0.8833,0.4685,0.6829,0.9735
-5.00,15.00,-0.4487,-0.0906,0.1244,0.0296,-0.0013,0.2080,-0.0330,0.1541,0.0902,-0.0539,0.3989,0.4238,0.3219,0.6884,0.7755,0.5523,0.4682,0.8901,0.4553,0.6980,0.9620
-3.00,15.00,-0.4117,-0.0471,0.1623,0.0735,0.0963,0.3004,-0.0032,0.1956,0.1148,0.0014,0.4256,0.4733,0.3660,0.7190,0.8243,0.6094,0.5224,0.9443,0.5148,0.7650,1.0037
-1.00,15.00,-0.4222,-0.0515,0.1276,0.0686,0.1269,0.3305,-0.0337,0.1756,0.0911,0.0055,0.4118,0.4750,0.3472,0.6848,0.8151,0.6056,0.5284,0.9426,0.5476,0.7878,0.9909
1.00,15.00,-0.2593,0.1097,0.2527,0.2317,0.3152,0.5212,0.0895,0.3151,0.2286,0.1739,0.5672,0.6465,0.4619,0.8111,0.9629,0.7689,0.7041,1.1148,0.7457,0.9684,1.1383
3.00,15.00,-0.2452,0.1120,0.2227,0.2333,0.3278,0.5402,0.0507,0.2981,0.2024,0.1832,0.5608,0.6693,0.3540,0.7775,0.9495,0.7754,0.7228,1.1329,0.7785,0.9735,1.1271
5.00,15.00,-0.2370,0.0996,0.1740,0.2084,0.3148,0.5372,-0.0172,0.2552,0.1471,0.1663,0.5373,0.6816,0.2645,0.7179,0.9180,0.7584,0.7264,1.1324,0.7905,0.9524,1.0987
7.00,15.00,-0.2119,0.0955,0.1353,0.1814,0.3068,0.5410,-0.0807,0.2160,0.0981,0.1505,0.5218,0.7046,0.1829,0.6663,0.8907,0.7476,0.7444,1.1419,0.7938,0.9444,1.0881
9.00,15.00,-0.1031,0.1687,0.1766,0.2243,0.3709,0.6123,-0.0751,0.2295,0.1157,0.2023,0.5801,0.8018,0.1604,0.6781,0.9359,0.8098,0.8393,1.2310,0.8639,1.0115,1.1524
11.00,15.00,0.0222,0.2559,0.2391,0.2800,0.4447,0.6836,-0.0529,0.2390,0.1406,0.2643,0.6449,0.9112,0.1628,0.6936,1.0012,0.8749,0.9448,1.3191,0.9689,1.0889,1.2268
13.00,15.00,0.0765,0.2757,0.2497,0.2760,0.4525,0.6792,-0.0719,0.1909,0.1083,0.2666,0.6385,0.9515,0.1553,0.6492,1.0113,0.8700,0.9784,1.3068,1.0380,1.0932,1.2329
15.00,15.00,0.0890,0.2617,0.2477,0.2509,0.4302,0.6415,-0.0804,0.1429,0.0662,0.2511,0.6105,0.9488,0.1918,0.6059,0.9892,0.8455,0.9674,1.2311,1.0608,1.0433,1.1972
17.00,15.00,0.0975,0.2451,0.2493,0.2194,0.3860,0.5914,-0.0559,0.1394,0.0363,0.2498,0.6056,0.9310,0.2810,0.6630,0.9540,0.7780,0.9305,1.1411,1.0095,0.9520,1.1364
19.00,15.00,0.0748,0.1923,0.2253,0.1608,0.3115,0.4714,-0.0489,0.1548,-0.0418,0.2153,0.6251,0.8495,0.3014,0.6578,0.9048,0.6602,0.8415,1.0322,0.9125,0.8140,1.0325
21.00,15.00,-0.0093,0.0986,0.1472,0.0321,0.2313,0.3208,-0.1071,0.2419,-0.1242,0.1413,0.5978,0.6882,0.2331,0.6356,0.8242,0.5647,0.8031,0.9729,0.8296,0.7246,0.9284
23.00,15.00,-0.0299,0.1043,0.1686,-0.0438,0.2797,0.2931,-0.0739,0.4172,-0.1085,0.0856,0.5450,0.6325,0.3649,0.7416,0.8953,0.6005,0.9378,1.0997,0.9126,0.8561,1.0301
25.00,15.00,-0.0635,0.1215,0.1858,-0.1251,0.3261,0.2854,-0.0871,0.3945,-0.0444,0.1049,0.4810,0.6266,0.4797,0.8154,0.9619,0.6274,1.0591,1.2473,1.0458,0.9645,1.1258
27.00,15.00,-0.0992,0.1340,0.1955,-0.1908,0.3576,0.2819,-0.1037,0.3588,-0.0385,0.1767,0.4429,0.6494,0.5331,0.8577,1.0030,0.6393,1.1375,1.2589,1.0750,1.0751,1.1811
29.00,15.00,-0.0994,0.1650,0.2305,-0.2020,0.4013,0.3070,-0.0728,0.4093,-0.0402,0.3483,0.4707,0.7141,0.5848,0.9146,1.0507,0.6738,1.2076,1.2670,1.0905,1.1810,1.2424
31.00,15.00,-0.0669,0.2121,0.2880,-0.1678,0.4540,0.3555,-0.0089,0.4900,0.0006,0.5762,0.5435,0.8012,0.6718,0.9892,1.1091,0.7303,1.2778,1.3788,1.1856,1.2436,1.3247
33.00,15.00,-0.0511,0.2311,0.3194,-0.1471,0.4731,0.3768,0.0333,0.5382,-0.0018,0.6544,0.5776,0.8429,0.7473,1.0327,1.1365,0.7589,1.3091,1.4274,1.2397,1.2794,1.3773
35.00,15.00,-0.0278,0.2469,0.3507,-0.1157,0.4811,0.3943,0.0774,0.5785,0.0160,0.6292,0.5940,0.8695,0.8076,1.0690,1.1554,0.7815,1.3275,1.4497,1.2784,1.3180,1.4232
37.00,15.00,0.0060,0.2618,0.3854,-0.0670,0.4777,0.4137,0.1304,0.6149,0.0460,0.6372,0.6173,0.8971,0.8574,1.1058,1.1676,0.8022,1.3338,1.4592,1.3057,1.3529,1.4628
39.00,15.00,0.0292,0.2710,0.4156,-0.0146,0.4611,0.4273,0.1792,0.6443,0.0833,0.6543,0.6397,0.9107,0.9054,1.1418,1.1732,0.8240,1.3277,1.4522,1.3207,1.3719,1.4908
41.00,15.00,0.0433,0.1445,0.2050,0.0974,-0.0657,0.1798,0.2108,0.1479,0.0081,0.3192,0.4408,0.8373,0.8867,0.7810,0.7033,0.5903,0.5664,0.6946,0.6468,0.7309,0.9077
43.00,15.00,0.0924,0.1129,0.1779,0.2149,-0.1956,0.1560,0.2700,0.0548,0.0691,0.2003,0.4331,0.8844,0.9025,0.7143,0.6158,0.5540,0.3414,0.4802,0.4341,0.5490,0.7550
45.00,15.00,0.0857,0.1347,0.2319,0.4030,-0.0805,0.2329,0.3041,0.2887,0.2740,0.1611,0.4150,0.8776,0.7777,0.7711,0.6575,0.5098,0.3414,0.5478,0.4403,0.6037,0.7394
47.00,15.00,0.0311,0.1135,0.2426,0.4796,-0.0473,0.2904,0.3137,0.4876,0.4256,0.1908,0.3639,0.8575,0.6520,0.8031,0.6530,0.4675,0.3421,0.6072,0.4385,0.6281,0.7071
49.00,15.00,0.0066,0.0570,0.2261,0.3963,-0.1570,0.3296,0.3259,0.5016,0.4317,0.3227,0.3809,0.9135,0.6592,0.8150,0.6348,0.5450,0.3755,0.6179,0.4458,0.6115,0.7148
51.00,15.00,0.0594,0.0802,0.2744,0.4814,-0.1966,0.3747,0.3338,0.5021,0.4560,0.3993,0.4284,0.9246,0.5949,0.8105,0.5936,0.6593,0.3914,0.5701,0.4810,0.6224,0.6884
53.00,15.00,0.2238,0.1488,0.3831,0.6588,-0.0977,0.4319,0.3488,0.5315,0.4830,0.4452,0.5063,0.8731,0.4726,0.8190,0.5304,0.7938,0.4202,0.5184,0.5555,0.6775,0.6624
55.00,15.00,0.3340,0.1395,0.4199,0.6624,0.0366,0.4493,0.3289,0.5007,0.4864,0.4306,0.5125,0.7550,0.4029,0.8239,0.5498,0.7823,0.5117,0.5887,0.4952,0.7743,0.7316
57.00,15.00,0.3339,0.1434,0.4077,0.6923,0.0643,0.4542,0.3739,0.4734,0.4264,0.4213,0.5467,0.7412,0.4501,0.8418,0.6025,0.7746,0.5919,0.6709,0.4919,0.7875,0.7625
59.00,15.00,0.3917,0.1462,0.4054,0.7175,0.0066,0.4409,0.3906,0.4276,0.3346,0.3728,0.5461,0.6733,0.4143,0.8153,0.5815,0.7319,0.5861,0.6820,0.4424,0.7369,0.7092
61.00,15.00,0.4657,0.1937,0.4025,0.6882,-0.0374,0.4500,0.4200,0.4217,0.2927,0.3521,0.5528,0.6308,0.3955,0.8190,0.5790,0.7115,0.5844,0.7022,0.4063,0.6958,0.7015
63.00,15.00,0.4959,0.2590,0.3748,0.5897,-0.0580,0.4503,0.4654,0.4300,0.3253,0.3537,0.5435,0.6061,0.4077,0.8166,0.5775,0.6919,0.6114,0.7367,0.3702,0.6497,0.7040
65.00,15.00,0.4529,0.2703,0.3434,0.4636,-0.0722,0.4318,0.4968,0.4197,0.3666,0.3465,0.5157,0.5754,0.4118,0.7828,0.5516,0.6422,0.6385,0.7629,0.3317,0.6047,0.6679
67.00,15.00,0.3771,0.2184,0.3297,0.3601,-0.0790,0.4148,0.4867,0.3910,0.3524,0.3195,0.4920,0.5468,0.3932,0.7424,0.5080,0.5688,0.6413,0.7753,0.3122,0.5928,0.6106
69.00,15.00,0.3449,0.1892,0.3163,0.2917,-0.0498,0.4207,0.4466,0.3780,0.3042,0.3004,0.4891,0.5584,0.3965,0.7395,0.4776,0.5192,0.6434,0.7931,0.3288,0.6378,0.6032
71.00,15.00,0.2954,0.1694,0.3248,0.2593,0.0302,0.4539,0.4382,0.4111,0.2775,0.3242,0.4910,0.6000,0.4256,0.7527,0.4723,0.5180,0.6823,0.7963,0.3610,0.7392,0.6485
73.00,15.00,0.4002,0.4423,0.5115,0.4604,0.3781,0.7505,0.6151,0.5438,0.5598,0.5861,0.7487,0.8955,0.7421,1.0943,0.7614,0.9274,1.0260,1.0790,0.8704,1.1387,1.3080
75.00,15.00,0.2833,0.2355,0.4005,0.2996,0.1966,0.4932,0.4033,0.3957,0.2097,0.4576,0.3645,0.5873,0.2505,0.5049,0.2328,0.4000,0.6209,0.6297,0.3166,0.7768,0.6226
77.00,15.00,0.2757,0.3645,0.4368,0.4145,0.2763,0.6140,0.4873,0.4580,0.3968,0.4829,0.5912,0.7779,0.5641,0.8553,0.5516,0.6899,0.8592,0.8737,0.6736,0.9146,1.0358
79.00,15.00,0.3093,0.4208,0.5375,0.4142,0.2092,0.5150,0.5319,0.5238,0.4303,0.4272,0.4182,0.7962,0.6516,0.5122,0.3675,0.5338,0.6341,0.7678,0.4570,0.5407,0.7728
81.00,15.00,0.3388,0.4468,0.5948,0.3762,0.1091,0.4053,0.5444,0.5107,0.3809,0.3440,0.3066,0.7599,0.6360,0.2500,0.1735,0.3766,0.4594,0.6412,0.2522,0.3335,0.5671
83.00,15.00,0.3285,0.4701,0.5893,0.3341,0.0520,0.3831,0.5066,0.4457,0.3397,0.2684,0.3485,0.7448,0.6447,0.2861,0.1576,0.3695,0.4650,0.6295,0.2721,0.4257,0.6622
